timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1775784475,0.0,0.4252,0.0,0.0,0.4252,0.4252,0.0,0.0,0.0,nublado,0.0
1775785375,0.0,0.0965,0.0,0.0,0.0965,0.0965,0.0,0.0,0.0,nublado,0.0
1775786275,0.0,0.121,0.0,0.0,0.121,0.121,0.0,0.0,0.0,nublado,0.0
1775787175,0.0,0.158,0.0,0.0,0.158,0.158,0.0,0.0,0.0,nublado,0.0
1775788075,0.0,0.1888,0.0,0.0,0.1888,0.1888,0.0,0.0,0.0,nublado,0.0
1775788975,0.0,0.1539,0.0,0.0,0.1539,0.1539,0.0,0.0,0.0,nublado,0.0
1775789875,0.0,0.1422,0.0,0.0,0.1422,0.1422,0.0,0.0,0.0,nublado,0.0
1775790775,0.0,0.0626,0.0,0.0,0.0626,0.0626,0.0,0.0,0.0,ensolarado,0.0
1775791675,0.0,0.0712,0.0,0.0,0.0712,0.0712,0.0,0.0,0.0,ensolarado,0.0
1775792575,0.0,0.1022,0.0,0.0,0.1022,0.1022,0.0,0.0,0.0,ensolarado,0.0
1775793475,0.0,0.076,0.0,0.0,0.076,0.076,0.0,0.0,0.0,ensolarado,0.0
1775794375,0.0,0.0741,0.0,0.0,0.0741,0.0741,0.0,0.0,0.0,ensolarado,0.0
1775795275,0.0,0.0864,0.0,0.0,0.0864,0.0864,0.0,0.0,0.0,ensolarado,0.0
1775796175,0.0,0.0847,0.0,0.0,0.0847,0.0847,0.0,0.0,0.0,ensolarado,0.0
1775797075,0.0,0.1092,0.0,0.0,0.1092,0.1092,0.0,0.0,0.0,ensolarado,0.0
1775797975,0.0,0.0767,0.0,0.0,0.0767,0.0767,0.0,0.0,0.0,ensolarado,0.0
1775798875,0.0,0.0707,0.0,0.0,0.0707,0.0707,0.0,0.0,0.0,ensolarado,0.0
1775799775,0.0,0.1085,0.0,0.0,0.1085,0.1085,0.0,0.0,0.0,ensolarado,0.0
1775800675,0.0,0.0551,0.0,0.0,0.0551,0.0551,0.0,0.0,0.0,ensolarado,0.0
1775801575,0.0,0.0521,0.0,0.0,0.0521,0.0521,0.0,0.0,0.0,ensolarado,0.0
1775802475,0.0,0.1071,0.0,0.0,0.1071,0.1071,0.0,0.0,0.0,ensolarado,0.0
1775803375,0.0,0.0701,0.0,0.0,0.0701,0.0701,0.0,0.0,0.0,ensolarado,0.0
1775804275,0.0,0.0874,0.0,0.0,0.0874,0.0874,0.0,0.0,0.0,ensolarado,0.0
1775805175,0.0,0.055,0.0,0.0,0.055,0.055,0.0,0.0,0.0,ensolarado,0.0
1775806075,0.0,0.0782,0.0,0.0,0.0782,0.0782,0.0,0.0,0.0,ensolarado,0.0
1775806975,0.0,0.1056,0.0,0.0,0.1056,0.1056,0.0,0.0,0.0,ensolarado,0.0
1775807875,0.0,0.0632,0.0,0.0,0.0632,0.0632,0.0,0.0,0.0,ensolarado,0.0
1775808775,0.0,0.1302,0.0,0.0,0.1302,0.1302,0.0,0.0,0.0,ensolarado,0.0
1775809675,0.0,0.1044,0.0,0.0,0.1044,0.1044,0.0,0.0,0.0,ensolarado,0.0
1775810575,0.0,0.136,0.0,0.0,0.136,0.136,0.0,0.0,0.0,ensolarado,0.0
1775811475,0.0,0.102,0.0,0.0,0.102,0.102,0.0,0.0,0.0,ensolarado,0.0
1775812375,0.0605,0.2679,0.0,0.0605,0.2679,0.2074,0.0,0.0605,0.0556,ensolarado,0.0654
1775813275,0.1443,0.2482,0.0,0.1443,0.2482,0.1039,0.0,0.1443,0.1328,ensolarado,0.1469
1775814175,0.2304,0.2193,0.0111,0.2304,0.2193,0.0,0.0111,0.2193,0.2018,ensolarado,0.2278
1775815075,0.2981,0.2309,0.0671,0.2981,0.2309,0.0,0.0671,0.2309,0.2125,ensolarado,0.3077
1775815975,0.4026,0.254,0.1486,0.4026,0.254,0.0,0.1486,0.254,0.2337,ensolarado,0.3863
1775816875,0.458,0.275,0.183,0.458,0.275,0.0,0.183,0.275,0.253,ensolarado,0.4632
1775817775,0.516,0.2399,0.2761,0.516,0.2399,0.0,0.2761,0.2399,0.2207,ensolarado,0.5381
1775818675,0.6147,0.2204,0.3943,0.6147,0.2204,0.0,0.3943,0.2204,0.2028,ensolarado,0.6108
1775819575,0.697,0.2379,0.4591,0.697,0.2379,0.0,0.4591,0.2379,0.2189,ensolarado,0.6808
1775820475,0.7242,0.2321,0.4921,0.7242,0.2321,0.0,0.4921,0.2321,0.2136,ensolarado,0.7479
1775821375,0.7136,0.1056,0.608,0.7136,0.1056,0.0,0.608,0.1056,0.0972,ensolarado,0.8118
1775822275,0.7866,0.1265,0.6601,0.7866,0.1265,0.0,0.6601,0.1265,0.1164,ensolarado,0.8722
1775823175,0.7999,0.1029,0.697,0.7999,0.1029,0.0,0.697,0.1029,0.0947,ensolarado,0.9289
1775824075,0.8885,0.1316,0.7569,0.8885,0.1316,0.0,0.7569,0.1316,0.1211,ensolarado,0.9816
1775824975,1.0224,0.1396,0.8829,1.0224,0.1396,0.0,0.8829,0.1396,0.1284,ensolarado,1.0302
1775825875,1.0269,0.1423,0.8847,1.0269,0.1423,0.0,0.8847,0.1423,0.1309,ensolarado,1.0743
1775826775,1.1529,0.1077,1.0452,1.1529,0.1077,0.0,1.0452,0.1077,0.099,ensolarado,1.1138
1775827675,1.0849,0.1228,0.9621,1.0849,0.1228,0.0,0.9621,0.1228,0.113,ensolarado,1.1485
1775828575,1.0546,0.1191,0.9355,1.0546,0.1191,0.0,0.9355,0.1191,0.1096,ensolarado,1.1783
1775829475,1.1756,0.12,1.0556,1.1756,0.12,0.0,1.0556,0.12,0.1104,ensolarado,1.2031
1775830375,1.234,0.1045,1.1295,1.234,0.1045,0.0,1.1295,0.1045,0.0961,ensolarado,1.2227
1775831275,1.1675,0.1155,1.052,1.1675,0.1155,0.0,1.052,0.1155,0.1063,ensolarado,1.2371
1775832175,1.1634,0.1979,0.9655,1.1634,0.1979,0.0,0.9655,0.1979,0.1821,ensolarado,1.2461
1775833075,1.1302,0.16,0.9703,1.1302,0.16,0.0,0.9703,0.16,0.1472,ensolarado,1.2499
1775833975,1.2212,0.1672,1.054,1.2212,0.1672,0.0,1.054,0.1672,0.1538,ensolarado,1.2483
1775834875,1.2114,0.1732,1.0382,1.2114,0.1732,0.0,1.0382,0.1732,0.1594,ensolarado,1.2413
1775835775,1.2236,0.1669,1.0567,1.2236,0.1669,0.0,1.0567,0.1669,0.1535,ensolarado,1.2291
1775836675,1.24,0.1845,1.0554,1.24,0.1845,0.0,1.0554,0.1845,0.1697,ensolarado,1.2115
1775837575,1.0806,0.1601,0.9204,1.0806,0.1601,0.0,0.9204,0.1601,0.1473,ensolarado,1.1888
1775838475,1.1815,0.1589,1.0227,1.1815,0.1589,0.0,1.0227,0.1589,0.1462,ensolarado,1.161
1775839375,1.1387,0.1418,0.997,1.1387,0.1418,0.0,0.997,0.1418,0.1304,ensolarado,1.1282
1775840275,0.9543,0.0839,0.8705,0.9543,0.0839,0.0,0.8705,0.0839,0.0771,ensolarado,1.0906
1775841175,1.0659,0.1297,0.9362,1.0659,0.1297,0.0,0.9362,0.1297,0.1193,ensolarado,1.0483
1775842075,1.0079,0.1162,0.8917,1.0079,0.1162,0.0,0.8917,0.1162,0.1069,ensolarado,1.0016
1775842975,0.8246,0.1035,0.721,0.8246,0.1035,0.0,0.721,0.1035,0.0953,ensolarado,0.9505
1775843875,0.8468,0.0953,0.7515,0.8468,0.0953,0.0,0.7515,0.0953,0.0877,ensolarado,0.8954
1775844775,0.8428,0.1287,0.7141,0.8428,0.1287,0.0,0.7141,0.1287,0.1184,ensolarado,0.8364
1775845675,0.711,0.1197,0.5913,0.711,0.1197,0.0,0.5913,0.1197,0.1102,ensolarado,0.7739
1775846575,0.7019,0.0981,0.6038,0.7019,0.0981,0.0,0.6038,0.0981,0.0902,ensolarado,0.708
1775847475,0.6516,0.1378,0.5138,0.6516,0.1378,0.0,0.5138,0.1378,0.1268,ensolarado,0.6391
1775848375,0.5084,0.0957,0.4127,0.5084,0.0957,0.0,0.4127,0.0957,0.0881,ensolarado,0.5675
1775849275,0.448,0.1344,0.3136,0.448,0.1344,0.0,0.3136,0.1344,0.1237,ensolarado,0.4934
1775850175,0.4011,0.0834,0.3176,0.4011,0.0834,0.0,0.3176,0.0834,0.0768,ensolarado,0.4173
1775851075,0.3421,0.0917,0.2504,0.3421,0.0917,0.0,0.2504,0.0917,0.0843,ensolarado,0.3393
1775851975,0.2587,0.0899,0.1688,0.2587,0.0899,0.0,0.1688,0.0899,0.0827,ensolarado,0.2599
1775852875,0.1689,0.1343,0.0346,0.1689,0.1343,0.0,0.0346,0.1343,0.1236,ensolarado,0.1794
1775853775,0.0869,0.1238,0.0,0.0869,0.1238,0.0369,0.0,0.0869,0.08,ensolarado,0.0981
1775854675,0.0154,0.0884,0.0,0.0154,0.0884,0.0731,0.0,0.0154,0.0142,ensolarado,0.0164
1775855575,0.0,0.3712,0.0,0.0,0.3712,0.3712,0.0,0.0,0.0,ensolarado,0.0
1775856475,0.0,0.3952,0.0,0.0,0.3952,0.3952,0.0,0.0,0.0,ensolarado,0.0
1775857375,0.0,0.4213,0.0,0.0,0.4213,0.4213,0.0,0.0,0.0,ensolarado,0.0
1775858275,0.0,0.4033,0.0,0.0,0.4033,0.4033,0.0,0.0,0.0,ensolarado,0.0
1775859175,0.0,0.38,0.0,0.0,0.38,0.38,0.0,0.0,0.0,ensolarado,0.0
1775860075,0.0,0.4271,0.0,0.0,0.4271,0.4271,0.0,0.0,0.0,ensolarado,0.0
1775860975,0.0,0.4302,0.0,0.0,0.4302,0.4302,0.0,0.0,0.0,ensolarado,0.0
1775861875,0.0,0.4045,0.0,0.0,0.4045,0.4045,0.0,0.0,0.0,ensolarado,0.0
1775862775,0.0,0.3991,0.0,0.0,0.3991,0.3991,0.0,0.0,0.0,ensolarado,0.0
1775863675,0.0,0.3897,0.0,0.0,0.3897,0.3897,0.0,0.0,0.0,ensolarado,0.0
1775864575,0.0,0.3715,0.0,0.0,0.3715,0.3715,0.0,0.0,0.0,ensolarado,0.0
1775865475,0.0,0.4075,0.0,0.0,0.4075,0.4075,0.0,0.0,0.0,ensolarado,0.0
1775866375,0.0,0.3782,0.0,0.0,0.3782,0.3782,0.0,0.0,0.0,ensolarado,0.0
1775867275,0.0,0.3951,0.0,0.0,0.3951,0.3951,0.0,0.0,0.0,ensolarado,0.0
1775868175,0.0,0.4223,0.0,0.0,0.4223,0.4223,0.0,0.0,0.0,ensolarado,0.0
1775869075,0.0,0.4102,0.0,0.0,0.4102,0.4102,0.0,0.0,0.0,ensolarado,0.0
1775869975,0.0,0.3944,0.0,0.0,0.3944,0.3944,0.0,0.0,0.0,ensolarado,0.0
1775870875,0.0,0.3945,0.0,0.0,0.3945,0.3945,0.0,0.0,0.0,ensolarado,0.0
1775871775,0.0,0.1145,0.0,0.0,0.1145,0.1145,0.0,0.0,0.0,ensolarado,0.0
1775872675,0.0,0.1146,0.0,0.0,0.1146,0.1146,0.0,0.0,0.0,ensolarado,0.0
1775873575,0.0,0.1849,0.0,0.0,0.1849,0.1849,0.0,0.0,0.0,ensolarado,0.0
1775874475,0.0,0.1391,0.0,0.0,0.1391,0.1391,0.0,0.0,0.0,ensolarado,0.0
1775875375,0.0,0.1784,0.0,0.0,0.1784,0.1784,0.0,0.0,0.0,ensolarado,0.0
1775876275,0.0,0.1989,0.0,0.0,0.1989,0.1989,0.0,0.0,0.0,ensolarado,0.0
1775877175,0.0,0.1366,0.0,0.0,0.1366,0.1366,0.0,0.0,0.0,ensolarado,0.0
1775878075,0.0,0.1463,0.0,0.0,0.1463,0.1463,0.0,0.0,0.0,ensolarado,0.0
1775878975,0.0,0.148,0.0,0.0,0.148,0.148,0.0,0.0,0.0,ensolarado,0.0
1775879875,0.0,0.1191,0.0,0.0,0.1191,0.1191,0.0,0.0,0.0,ensolarado,0.0
1775880775,0.0,0.137,0.0,0.0,0.137,0.137,0.0,0.0,0.0,ensolarado,0.0
1775881675,0.0,0.1497,0.0,0.0,0.1497,0.1497,0.0,0.0,0.0,ensolarado,0.0
1775882575,0.0,0.0904,0.0,0.0,0.0904,0.0904,0.0,0.0,0.0,ensolarado,0.0
1775883475,0.0,0.138,0.0,0.0,0.138,0.138,0.0,0.0,0.0,ensolarado,0.0
1775884375,0.0,0.1176,0.0,0.0,0.1176,0.1176,0.0,0.0,0.0,ensolarado,0.0
1775885275,0.0,0.1185,0.0,0.0,0.1185,0.1185,0.0,0.0,0.0,ensolarado,0.0
1775886175,0.0,0.1488,0.0,0.0,0.1488,0.1488,0.0,0.0,0.0,ensolarado,0.0
1775887075,0.0,0.0945,0.0,0.0,0.0945,0.0945,0.0,0.0,0.0,ensolarado,0.0
1775887975,0.0,0.1018,0.0,0.0,0.1018,0.1018,0.0,0.0,0.0,ensolarado,0.0
1775888875,0.0,0.0968,0.0,0.0,0.0968,0.0968,0.0,0.0,0.0,ensolarado,0.0
1775889775,0.0,0.1059,0.0,0.0,0.1059,0.1059,0.0,0.0,0.0,ensolarado,0.0
1775890675,0.0,0.148,0.0,0.0,0.148,0.148,0.0,0.0,0.0,ensolarado,0.0
1775891575,0.0,0.1071,0.0,0.0,0.1071,0.1071,0.0,0.0,0.0,ensolarado,0.0
1775892475,0.0,0.1127,0.0,0.0,0.1127,0.1127,0.0,0.0,0.0,ensolarado,0.0
1775893375,0.0,0.154,0.0,0.0,0.154,0.154,0.0,0.0,0.0,ensolarado,0.0
1775894275,0.0,0.1042,0.0,0.0,0.1042,0.1042,0.0,0.0,0.0,ensolarado,0.0
1775895175,0.0,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,ensolarado,0.0
1775896075,0.0,0.1278,0.0,0.0,0.1278,0.1278,0.0,0.0,0.0,ensolarado,0.0
1775896975,0.0,0.1354,0.0,0.0,0.1354,0.1354,0.0,0.0,0.0,ensolarado,0.0
1775897875,0.0,0.1592,0.0,0.0,0.1592,0.1592,0.0,0.0,0.0,ensolarado,0.0
1775898775,0.0582,0.2811,0.0,0.0582,0.2811,0.2229,0.0,0.0582,0.0535,ensolarado,0.0654
1775899675,0.1386,0.2828,0.0,0.1386,0.2828,0.1442,0.0,0.1386,0.1276,ensolarado,0.1469
1775900575,0.2116,0.2786,0.0,0.2116,0.2786,0.067,0.0,0.2116,0.1947,ensolarado,0.2278
1775901475,0.2937,0.293,0.0007,0.2937,0.293,0.0,0.0007,0.293,0.2695,ensolarado,0.3077
1775902375,0.3993,0.2659,0.1334,0.3993,0.2659,0.0,0.1334,0.2659,0.2447,ensolarado,0.3863
1775903275,0.4674,0.2701,0.1973,0.4674,0.2701,0.0,0.1973,0.2701,0.2485,ensolarado,0.4632
1775904175,0.5269,0.2814,0.2454,0.5269,0.2814,0.0,0.2454,0.2814,0.2589,ensolarado,0.5381
1775905075,0.5661,0.2869,0.2793,0.5661,0.2869,0.0,0.2793,0.2869,0.2639,ensolarado,0.6108
1775905975,0.6339,0.3161,0.3178,0.6339,0.3161,0.0,0.3178,0.3161,0.2908,ensolarado,0.6808
1775906875,0.6895,0.2807,0.4088,0.6895,0.2807,0.0,0.4088,0.2807,0.2583,ensolarado,0.7479
1775907775,0.7578,0.1386,0.6193,0.7578,0.1386,0.0,0.6193,0.1386,0.1275,ensolarado,0.8118
1775908675,0.8436,0.153,0.6906,0.8436,0.153,0.0,0.6906,0.153,0.1407,ensolarado,0.8722
1775909575,0.9335,0.129,0.8045,0.9335,0.129,0.0,0.8045,0.129,0.1187,ensolarado,0.9289
1775910475,0.9275,0.174,0.7536,0.9275,0.174,0.0,0.7536,0.174,0.1601,ensolarado,0.9816
1775911375,0.9398,0.1879,0.752,0.9398,0.1879,0.0,0.752,0.1879,0.1728,ensolarado,1.0302
1775912275,1.0393,0.143,0.8962,1.0393,0.143,0.0,0.8962,0.143,0.1316,ensolarado,1.0743
1775913175,1.0196,0.1263,0.8933,1.0196,0.1263,0.0,0.8933,0.1263,0.1162,ensolarado,1.1138
1775914075,1.0298,0.1404,0.8894,1.0298,0.1404,0.0,0.8894,0.1404,0.1292,ensolarado,1.1485
1775914975,1.0318,0.1692,0.8626,1.0318,0.1692,0.0,0.8626,0.1692,0.1557,ensolarado,1.1783
1775915875,1.1721,0.1889,0.9832,1.1721,0.1889,0.0,0.9832,0.1889,0.1738,ensolarado,1.2031
1775916775,1.1137,0.1609,0.9528,1.1137,0.1609,0.0,0.9528,0.1609,0.148,ensolarado,1.2227
1775917675,1.0827,0.1394,0.9433,1.0827,0.1394,0.0,0.9433,0.1394,0.1283,ensolarado,1.2371
1775918575,1.142,0.2124,0.9297,1.142,0.2124,0.0,0.9297,0.2124,0.1954,ensolarado,1.2461
1775919475,1.1904,0.2458,0.9445,1.1904,0.2458,0.0,0.9445,0.2458,0.2262,ensolarado,1.2499
1775920375,1.1789,0.2264,0.9525,1.1789,0.2264,0.0,0.9525,0.2264,0.2083,ensolarado,1.2483
1775921275,1.2245,0.2247,0.9999,1.2245,0.2247,0.0,0.9999,0.2247,0.2067,ensolarado,1.2413
1775922175,1.127,0.214,0.9129,1.127,0.214,0.0,0.9129,0.214,0.1969,ensolarado,1.2291
1775923075,1.1431,0.2104,0.9327,1.1431,0.2104,0.0,0.9327,0.2104,0.1936,ensolarado,1.2115
1775923975,1.1526,0.1988,0.9537,1.1526,0.1988,0.0,0.9537,0.1988,0.1829,ensolarado,1.1888
1775924875,1.0371,0.2071,0.8299,1.0371,0.2071,0.0,0.8299,0.2071,0.1906,ensolarado,1.161
1775925775,1.1155,0.1668,0.9487,1.1155,0.1668,0.0,0.9487,0.1668,0.1534,ensolarado,1.1282
1775926675,0.9727,0.1648,0.8079,0.9727,0.1648,0.0,0.8079,0.1648,0.1516,ensolarado,1.0906
1775927575,0.9283,0.1738,0.7545,0.9283,0.1738,0.0,0.7545,0.1738,0.1599,ensolarado,1.0483
1775928475,0.9363,0.176,0.7603,0.9363,0.176,0.0,0.7603,0.176,0.1619,ensolarado,1.0016
1775929375,0.8491,0.1472,0.7019,0.8491,0.1472,0.0,0.7019,0.1472,0.1354,ensolarado,0.9505
1775930275,0.8693,0.1568,0.7124,0.8693,0.1568,0.0,0.7124,0.1568,0.1443,ensolarado,0.8954
1775931175,0.8135,0.1759,0.6376,0.8135,0.1759,0.0,0.6376,0.1759,0.1618,ensolarado,0.8364
1775932075,0.7429,0.1736,0.5693,0.7429,0.1736,0.0,0.5693,0.1736,0.1597,ensolarado,0.7739
1775932975,0.7026,0.1597,0.5429,0.7026,0.1597,0.0,0.5429,0.1597,0.1469,ensolarado,0.708
1775933875,0.6054,0.1604,0.445,0.6054,0.1604,0.0,0.445,0.1604,0.1475,ensolarado,0.6391
1775934775,0.5492,0.1867,0.3626,0.5492,0.1867,0.0,0.3626,0.1867,0.1717,ensolarado,0.5675
1775935675,0.4791,0.1449,0.3342,0.4791,0.1449,0.0,0.3342,0.1449,0.1333,ensolarado,0.4934
1775936575,0.3868,0.144,0.2427,0.3868,0.144,0.0,0.2427,0.144,0.1325,ensolarado,0.4173
1775937475,0.3046,0.1831,0.1215,0.3046,0.1831,0.0,0.1215,0.1831,0.1685,ensolarado,0.3393
1775938375,0.2351,0.171,0.0641,0.2351,0.171,0.0,0.0641,0.171,0.1573,ensolarado,0.2599
1775939275,0.1697,0.1655,0.0042,0.1697,0.1655,0.0,0.0042,0.1655,0.1523,ensolarado,0.1794
1775940175,0.0889,0.1369,0.0,0.0889,0.1369,0.048,0.0,0.0889,0.0818,ensolarado,0.0981
1775941075,0.0171,0.157,0.0,0.0171,0.157,0.14,0.0,0.0171,0.0157,ensolarado,0.0164
1775941975,0.0,0.4604,0.0,0.0,0.4604,0.4604,0.0,0.0,0.0,ensolarado,0.0
1775942875,0.0,0.4488,0.0,0.0,0.4488,0.4488,0.0,0.0,0.0,ensolarado,0.0
1775943775,0.0,0.4478,0.0,0.0,0.4478,0.4478,0.0,0.0,0.0,ensolarado,0.0
1775944675,0.0,0.4259,0.0,0.0,0.4259,0.4259,0.0,0.0,0.0,ensolarado,0.0
1775945575,0.0,0.4417,0.0,0.0,0.4417,0.4417,0.0,0.0,0.0,ensolarado,0.0
1775946475,0.0,0.4451,0.0,0.0,0.4451,0.4451,0.0,0.0,0.0,ensolarado,0.0
1775947375,0.0,0.4595,0.0,0.0,0.4595,0.4595,0.0,0.0,0.0,ensolarado,0.0
1775948275,0.0,0.4128,0.0,0.0,0.4128,0.4128,0.0,0.0,0.0,ensolarado,0.0
1775949175,0.0,0.4726,0.0,0.0,0.4726,0.4726,0.0,0.0,0.0,ensolarado,0.0
1775950075,0.0,0.4368,0.0,0.0,0.4368,0.4368,0.0,0.0,0.0,ensolarado,0.0
1775950975,0.0,0.4723,0.0,0.0,0.4723,0.4723,0.0,0.0,0.0,ensolarado,0.0
1775951875,0.0,0.4537,0.0,0.0,0.4537,0.4537,0.0,0.0,0.0,ensolarado,0.0
1775952775,0.0,0.4192,0.0,0.0,0.4192,0.4192,0.0,0.0,0.0,ensolarado,0.0
1775953675,0.0,0.4215,0.0,0.0,0.4215,0.4215,0.0,0.0,0.0,ensolarado,0.0
1775954575,0.0,0.4203,0.0,0.0,0.4203,0.4203,0.0,0.0,0.0,ensolarado,0.0
1775955475,0.0,0.4599,0.0,0.0,0.4599,0.4599,0.0,0.0,0.0,ensolarado,0.0
1775956375,0.0,0.4243,0.0,0.0,0.4243,0.4243,0.0,0.0,0.0,ensolarado,0.0
1775957275,0.0,0.4304,0.0,0.0,0.4304,0.4304,0.0,0.0,0.0,ensolarado,0.0
1775958175,0.0,0.1381,0.0,0.0,0.1381,0.1381,0.0,0.0,0.0,ensolarado,0.0
1775959075,0.0,0.1394,0.0,0.0,0.1394,0.1394,0.0,0.0,0.0,ensolarado,0.0
1775959975,0.0,0.188,0.0,0.0,0.188,0.188,0.0,0.0,0.0,ensolarado,0.0
1775960875,0.0,0.2438,0.0,0.0,0.2438,0.2438,0.0,0.0,0.0,ensolarado,0.0
1775961775,0.0,0.2231,0.0,0.0,0.2231,0.2231,0.0,0.0,0.0,ensolarado,0.0
1775962675,0.0,0.1866,0.0,0.0,0.1866,0.1866,0.0,0.0,0.0,ensolarado,0.0
1775963575,0.0,0.109,0.0,0.0,0.109,0.109,0.0,0.0,0.0,parcialmente_nublado,0.0
1775964475,0.0,0.1353,0.0,0.0,0.1353,0.1353,0.0,0.0,0.0,parcialmente_nublado,0.0
1775965375,0.0,0.1138,0.0,0.0,0.1138,0.1138,0.0,0.0,0.0,parcialmente_nublado,0.0
1775966275,0.0,0.1497,0.0,0.0,0.1497,0.1497,0.0,0.0,0.0,parcialmente_nublado,0.0
1775967175,0.0,0.1239,0.0,0.0,0.1239,0.1239,0.0,0.0,0.0,parcialmente_nublado,0.0
1775968075,0.0,0.1378,0.0,0.0,0.1378,0.1378,0.0,0.0,0.0,parcialmente_nublado,0.0
1775968975,0.0,0.1394,0.0,0.0,0.1394,0.1394,0.0,0.0,0.0,parcialmente_nublado,0.0
1775969875,0.0,0.1538,0.0,0.0,0.1538,0.1538,0.0,0.0,0.0,parcialmente_nublado,0.0
1775970775,0.0,0.1187,0.0,0.0,0.1187,0.1187,0.0,0.0,0.0,parcialmente_nublado,0.0
1775971675,0.0,0.0974,0.0,0.0,0.0974,0.0974,0.0,0.0,0.0,parcialmente_nublado,0.0
1775972575,0.0,0.1107,0.0,0.0,0.1107,0.1107,0.0,0.0,0.0,parcialmente_nublado,0.0
1775973475,0.0,0.1318,0.0,0.0,0.1318,0.1318,0.0,0.0,0.0,parcialmente_nublado,0.0
1775974375,0.0,0.1054,0.0,0.0,0.1054,0.1054,0.0,0.0,0.0,parcialmente_nublado,0.0
1775975275,0.0,0.1122,0.0,0.0,0.1122,0.1122,0.0,0.0,0.0,parcialmente_nublado,0.0
1775976175,0.0,0.1472,0.0,0.0,0.1472,0.1472,0.0,0.0,0.0,parcialmente_nublado,0.0
1775977075,0.0,0.1147,0.0,0.0,0.1147,0.1147,0.0,0.0,0.0,parcialmente_nublado,0.0
1775977975,0.0,0.1141,0.0,0.0,0.1141,0.1141,0.0,0.0,0.0,parcialmente_nublado,0.0
1775978875,0.0,0.1182,0.0,0.0,0.1182,0.1182,0.0,0.0,0.0,parcialmente_nublado,0.0
1775979775,0.0,0.1302,0.0,0.0,0.1302,0.1302,0.0,0.0,0.0,parcialmente_nublado,0.0
1775980675,0.0,0.1418,0.0,0.0,0.1418,0.1418,0.0,0.0,0.0,parcialmente_nublado,0.0
1775981575,0.0,0.1383,0.0,0.0,0.1383,0.1383,0.0,0.0,0.0,parcialmente_nublado,0.0
1775982475,0.0,0.1495,0.0,0.0,0.1495,0.1495,0.0,0.0,0.0,parcialmente_nublado,0.0
1775983375,0.0,0.1759,0.0,0.0,0.1759,0.1759,0.0,0.0,0.0,parcialmente_nublado,0.0
1775984275,0.0,0.1269,0.0,0.0,0.1269,0.1269,0.0,0.0,0.0,parcialmente_nublado,0.0
1775985175,0.0458,0.2727,0.0,0.0458,0.2727,0.2269,0.0,0.0458,0.0421,parcialmente_nublado,0.0654
1775986075,0.1097,0.2823,0.0,0.1097,0.2823,0.1725,0.0,0.1097,0.101,parcialmente_nublado,0.1469
1775986975,0.1608,0.3236,0.0,0.1608,0.3236,0.1628,0.0,0.1608,0.1479,parcialmente_nublado,0.2278
1775987875,0.2251,0.3225,0.0,0.2251,0.3225,0.0975,0.0,0.2251,0.2071,parcialmente_nublado,0.3077
1775988775,0.2726,0.3257,0.0,0.2726,0.3257,0.053,0.0,0.2726,0.2508,parcialmente_nublado,0.3863
1775989675,0.3676,0.2882,0.0793,0.3676,0.2882,0.0,0.0793,0.2882,0.2652,parcialmente_nublado,0.4632
1775990575,0.3699,0.2822,0.0877,0.3699,0.2822,0.0,0.0877,0.2822,0.2597,parcialmente_nublado,0.5381
1775991475,0.4517,0.3218,0.1299,0.4517,0.3218,0.0,0.1299,0.3218,0.2961,parcialmente_nublado,0.6108
1775992375,0.5081,0.2668,0.2412,0.5081,0.2668,0.0,0.2412,0.2668,0.2455,parcialmente_nublado,0.6808
1775993275,0.5603,0.2961,0.2641,0.5603,0.2961,0.0,0.2641,0.2961,0.2724,parcialmente_nublado,0.7479
1775994175,0.6472,0.1552,0.492,0.6472,0.1552,0.0,0.492,0.1552,0.1428,parcialmente_nublado,0.8118
1775995075,0.6265,0.1851,0.4414,0.6265,0.1851,0.0,0.4414,0.1851,0.1703,parcialmente_nublado,0.8722
1775995975,0.6968,0.1668,0.53,0.6968,0.1668,0.0,0.53,0.1668,0.1535,parcialmente_nublado,0.9289
1775996875,0.6923,0.1764,0.5159,0.6923,0.1764,0.0,0.5159,0.1764,0.1623,parcialmente_nublado,0.9816
1775997775,0.7362,0.1442,0.592,0.7362,0.1442,0.0,0.592,0.1442,0.1327,parcialmente_nublado,1.0302
1775998675,0.8538,0.1382,0.7156,0.8538,0.1382,0.0,0.7156,0.1382,0.1271,parcialmente_nublado,1.0743
1775999575,0.804,0.1298,0.6743,0.804,0.1298,0.0,0.6743,0.1298,0.1194,parcialmente_nublado,1.1138
1776000475,0.8172,0.1707,0.6465,0.8172,0.1707,0.0,0.6465,0.1707,0.157,parcialmente_nublado,1.1485
1776001375,0.8864,0.1581,0.7283,0.8864,0.1581,0.0,0.7283,0.1581,0.1454,parcialmente_nublado,1.1783
1776002275,0.9027,0.1621,0.7406,0.9027,0.1621,0.0,0.7406,0.1621,0.1491,parcialmente_nublado,1.2031
1776003175,0.9261,0.1537,0.7724,0.9261,0.1537,0.0,0.7724,0.1537,0.1414,parcialmente_nublado,1.2227
